biomarker_id,name,low_male,high_male,low_female,high_female
B001,Serum Ferritin,30.0,400.0,15.0,150.0
B002,Serum Iron,29.0,158.0,29.0,158.0
B003,Transferrin Saturation (TSAT),20.0,50.0,20.0,50.0
B004,Serum Calcium,8.4,10.2,8.4,10.2
B005,Ionized Calcium,1.1,1.35,1.1,1.35
B006,Serum Magnesium,1.7,2.2,1.7,2.2
B007,Plasma Zinc,70.0,120.0,70.0,120.0
B008,Alkaline Phosphatase (ALP),38.0,126.0,35.0,125.0
B009,Serum Potassium,3.5,5.1,3.5,5.1
B010,Serum Sodium,135.0,145.0,135.0,145.0
B011,Serum Phosphate,2.5,4.5,2.5,4.5
B012,Serum Selenium,70.0,150.0,70.0,150.0
B013,Serum Copper,70.0,140.0,80.0,155.0
B014,Thyroid Stimulating Hormone (TSH),0.35,4.5,0.27,4.2
B015,25-Hydroxy Vitamin D,30.0,100.0,30.0,100.0
B016,Serum Vitamin B12,200.0,900.0,200.0,900.0
B017,Serum Folate,3.0,17.0,3.0,17.0
B018,Serum Retinol,20.0,60.0,20.0,60.0
B019,Plasma Vitamin C,0.4,2.0,0.4,2.0
B020,Serum Alpha-Tocopherol,5.0,20.0,5.0,20.0
B021,Pyridoxal 5-Phosphate (PLP),20.0,125.0,20.0,125.0
B022,Homocysteine (Hcy),0.0,15.0,0.0,15.0
B023,LDL Cholesterol,0.0,100.0,0.0,100.0
B024,HDL Cholesterol,40.0,60.0,45.0,70.0
B025,Omega-3 Index,8.0,12.0,8.0,12.0
B026,Serum Albumin,3.5,5.2,3.5,5.5
B027,HbA1c,4.0,5.7,4.0,6.0
B028,Fasting Glucose,70.0,100.0,70.0,110.0
B029,hs-CRP,0.0,1.0,0.0,1.0
B030,Serum Bilirubin,0.2,1.3,0.2,1.2
B031,Triglycerides,0.0,150.0,0.0,150.0
B032,Uric Acid,3.7,7.7,2.5,6.0
B033,Total Cholesterol,0.0,200.0,0.0,200.0
B034,Hemoglobin,13.0,17.0,12.0,15.0
B035,Total T3,80.0,200.0,80.0,200.0
B036,Total T4,4.5,12.1,5.1,14.1
B037,Blood Urea Nitrogen (BUN),6.0,20.0,6.0,20.0
B038,Total Protein,6.4,8.3,6.3,8.3
B039,Thiamine Pyrophosphate (TPP),70.0,180.0,70.0,180.0
B040,EGRAC,1.0,1.2,1.0,1.2
B041,Serum Niacin,0.5,8.0,0.5,8.0
B042,Serum Pantothenic Acid,1.6,4.5,1.6,4.5
B043,Serum Biotin,200.0,500.0,200.0,500.0
B044,Undercarboxylated Osteocalcin,0.0,4.0,0.0,4.0
B045,Serum Manganese,4.7,18.3,4.7,18.3
