food_id,food_name,category,serving_size,serving_unit,diet_type,nutrients
F001,Spinach (Cheera),Leaf,100,g,Vegetarian,Iron|Magnesium|Folate (Vitamin B9)|Vitamin A|Vitamin C|Vitamin K|Dietary Fiber|Potassium|Calcium|Manganese
F002,Muringila (Moringa Leaves),Leaf,100,g,Vegetarian,Iron|Calcium|Vitamin A|Vitamin C|Net Protein|Dietary Fiber|Magnesium|Potassium|Phosphorus|Vitamin B2 (Riboflavin)
F003,Methi (Fenugreek Leaves),Leaf,100,g,Vegetarian,Iron|Folate (Vitamin B9)|Vitamin C|Dietary Fiber|Soluble Fiber|Glucose/Glycemic Impact|Potassium|Magnesium|Calcium
F004,Amaranth Leaves,Leaf,100,g,Vegetarian,Iron|Calcium|Folate (Vitamin B9)|Vitamin A|Vitamin C|Dietary Fiber|Magnesium|Potassium|Manganese
F005,Parsley,Leaf,100,g,Vegetarian,Iron|Folate (Vitamin B9)|Vitamin C|Vitamin K|Potassium|Calcium|Magnesium|Vitamin A
F006,Malliyila (Coriander),Leaf,100,g,Vegetarian,Iron|Folate (Vitamin B9)|Vitamin A|Vitamin K|Vitamin C|Potassium|Magnesium|Manganese
F007,Pudina (Mint Leaves),Leaf,100,g,Vegetarian,Iron|Potassium|Vitamin A|Vitamin C|Manganese|Dietary Fiber|Magnesium|Folate (Vitamin B9)
F008,Lettuce,Leaf,100,g,Vegetarian,Potassium|Vitamin A|Vitamin K|Dietary Fiber|Folate (Vitamin B9)|Vitamin C|Magnesium
F009,Cabbage,Veg,100,g,Vegetarian,Calcium|Folate (Vitamin B9)|Vitamin C|Vitamin K|Dietary Fiber|Potassium|Manganese|Vitamin B6
F010,Carrot,Veg,100,g,Vegetarian,Potassium|Folate (Vitamin B9)|Vitamin A|Vitamin C|Dietary Fiber|Soluble Fiber|Total Carbohydrates|Vitamin K
F011,Beetroot,Veg,100,g,Vegetarian,Potassium|Folate (Vitamin B9)|Vitamin C|Vitamin B6|Dietary Fiber|Soluble Fiber|Glucose/Glycemic Impact|Manganese|Iron
F012,Cucumber,Veg,100,g,Vegetarian,Magnesium|Potassium|Vitamin C|Vitamin K|Manganese|Sodium|Dietary Fiber
F013,Tomato,Veg,100,g,Vegetarian,Magnesium|Potassium|Folate (Vitamin B9)|Vitamin C|Vitamin A|Glucose/Glycemic Impact|Dietary Fiber
F014,Onion,Veg,100,g,Vegetarian,Magnesium|Potassium|Vitamin C|Vitamin B6|Dietary Fiber|Soluble Fiber|Glucose/Glycemic Impact|Folate (Vitamin B9)
F015,Garlic,Veg,100,g,Vegetarian,Magnesium|Potassium|Vitamin C|Vitamin B6|Selenium|Manganese|Phosphorus
F016,Green Chilli,Veg,100,g,Vegetarian,Magnesium|Potassium|Vitamin A|Vitamin C|Vitamin B6|Iron|Dietary Fiber
F017,Brinjal (Eggplant),Veg,100,g,Vegetarian,Iron|Zinc|Potassium|Dietary Fiber|Soluble Fiber|Vitamin B6|Manganese|Magnesium|Folate (Vitamin B9)
F018,Mathanga (Pumpkin),Veg,100,g,Vegetarian,Magnesium|Potassium|Vitamin A|Vitamin C|Dietary Fiber|Total Carbohydrates|Folate (Vitamin B9)
F019,Green Peas,Veg,100,g,Vegetarian,Magnesium|Potassium|Folate (Vitamin B9)|Vitamin C|Net Protein|Dietary Fiber|Soluble Fiber|Iron|Phosphorus|Vitamin B1 (Thiamine)
F020,Mushroom,Veg,100,g,Vegetarian,Potassium|Selenium|Vitamin B2 (Riboflavin)|Vitamin B3 (Niacin)|Net Protein|Vitamin D|Copper|Phosphorus|Vitamin B5 (Pantothenic Acid)
F021,Potato,Veg,100,g,Vegetarian,Potassium|Vitamin C|Vitamin B6|Total Carbohydrates|Dietary Fiber|Glucose/Glycemic Impact|Magnesium|Iron
F022,Sweet Potato,Veg,100,g,Vegetarian,Potassium|Vitamin A|Vitamin B5 (Pantothenic Acid)|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Vitamin B6|Magnesium|Vitamin C
F023,Chena (Yam),Veg,100,g,Vegetarian,Potassium|Vitamin C|Vitamin B6|Total Carbohydrates|Dietary Fiber|Magnesium|Phosphorus
F024,Kappa (Tapioca),Tuber,100,g,Vegetarian,Potassium|Calcium|Total Carbohydrates|Dietary Fiber|Glucose/Glycemic Impact|Vitamin C|Magnesium
